experiment_id;repetition_attempt;sta_count_per_bss;rssi_range;target_rssi_dbm;interference_mode;traffic_mode;mimo_mode;bss_id;avg_all_sta_theoretical_phy_rate_mbps;avg_all_sta_practical_phy_rate_mbps;bss_channel_efficiency;bss_channel_contention_fraction;sta_0_avg_theoretical_phy_rate_mbps;sta_0_avg_practical_phy_rate_mbps;sta_0_efficiency;sta_0_contention_fraction;sta_1_avg_theoretical_phy_rate_mbps;sta_1_avg_practical_phy_rate_mbps;sta_1_efficiency;sta_1_contention_fraction;sta_2_avg_theoretical_phy_rate_mbps;sta_2_avg_practical_phy_rate_mbps;sta_2_efficiency;sta_2_contention_fraction;sta_3_avg_theoretical_phy_rate_mbps;sta_3_avg_practical_phy_rate_mbps;sta_3_efficiency;sta_3_contention_fraction;sta_4_avg_theoretical_phy_rate_mbps;sta_4_avg_practical_phy_rate_mbps;sta_4_efficiency;sta_4_contention_fraction;sta_5_avg_theoretical_phy_rate_mbps;sta_5_avg_practical_phy_rate_mbps;sta_5_efficiency;sta_5_contention_fraction;sta_6_avg_theoretical_phy_rate_mbps;sta_6_avg_practical_phy_rate_mbps;sta_6_efficiency;sta_6_contention_fraction;sta_7_avg_theoretical_phy_rate_mbps;sta_7_avg_practical_phy_rate_mbps;sta_7_efficiency;sta_7_contention_fraction;sta_8_avg_theoretical_phy_rate_mbps;sta_8_avg_practical_phy_rate_mbps;sta_8_efficiency;sta_8_contention_fraction;sta_9_avg_theoretical_phy_rate_mbps;sta_9_avg_practical_phy_rate_mbps;sta_9_efficiency;sta_9_contention_fraction;sta_10_avg_theoretical_phy_rate_mbps;sta_10_avg_practical_phy_rate_mbps;sta_10_efficiency;sta_10_contention_fraction;sta_11_avg_theoretical_phy_rate_mbps;sta_11_avg_practical_phy_rate_mbps;sta_11_efficiency;sta_11_contention_fraction;sta_12_avg_theoretical_phy_rate_mbps;sta_12_avg_practical_phy_rate_mbps;sta_12_efficiency;sta_12_contention_fraction;sta_13_avg_theoretical_phy_rate_mbps;sta_13_avg_practical_phy_rate_mbps;sta_13_efficiency;sta_13_contention_fraction;sta_14_avg_theoretical_phy_rate_mbps;sta_14_avg_practical_phy_rate_mbps;sta_14_efficiency;sta_14_contention_fraction;sta_15_avg_theoretical_phy_rate_mbps;sta_15_avg_practical_phy_rate_mbps;sta_15_efficiency;sta_15_contention_fraction;sta_16_avg_theoretical_phy_rate_mbps;sta_16_avg_practical_phy_rate_mbps;sta_16_efficiency;sta_16_contention_fraction;sta_17_avg_theoretical_phy_rate_mbps;sta_17_avg_practical_phy_rate_mbps;sta_17_efficiency;sta_17_contention_fraction;sta_18_avg_theoretical_phy_rate_mbps;sta_18_avg_practical_phy_rate_mbps;sta_18_efficiency;sta_18_contention_fraction;sta_19_avg_theoretical_phy_rate_mbps;sta_19_avg_practical_phy_rate_mbps;sta_19_efficiency;sta_19_contention_fraction;sta_20_avg_theoretical_phy_rate_mbps;sta_20_avg_practical_phy_rate_mbps;sta_20_efficiency;sta_20_contention_fraction;sta_21_avg_theoretical_phy_rate_mbps;sta_21_avg_practical_phy_rate_mbps;sta_21_efficiency;sta_21_contention_fraction;sta_22_avg_theoretical_phy_rate_mbps;sta_22_avg_practical_phy_rate_mbps;sta_22_efficiency;sta_22_contention_fraction;sta_23_avg_theoretical_phy_rate_mbps;sta_23_avg_practical_phy_rate_mbps;sta_23_efficiency;sta_23_contention_fraction;sta_24_avg_theoretical_phy_rate_mbps;sta_24_avg_practical_phy_rate_mbps;sta_24_efficiency;sta_24_contention_fraction;sta_25_avg_theoretical_phy_rate_mbps;sta_25_avg_practical_phy_rate_mbps;sta_25_efficiency;sta_25_contention_fraction;sta_26_avg_theoretical_phy_rate_mbps;sta_26_avg_practical_phy_rate_mbps;sta_26_efficiency;sta_26_contention_fraction;sta_27_avg_theoretical_phy_rate_mbps;sta_27_avg_practical_phy_rate_mbps;sta_27_efficiency;sta_27_contention_fraction;sta_28_avg_theoretical_phy_rate_mbps;sta_28_avg_practical_phy_rate_mbps;sta_28_efficiency;sta_28_contention_fraction;sta_29_avg_theoretical_phy_rate_mbps;sta_29_avg_practical_phy_rate_mbps;sta_29_efficiency;sta_29_contention_fraction
11;1;5;medium;-50.0;ap_only_cochannel;dl;su;1;74.60220733599776;31.677664933633285;0.42462101410701664;0.6389188154;55.060626702997276;24.70299727520436;0.4486508555097799;0.160577133;139.48054089709763;38.56816182937555;0.2765128496155559;0.336776804;35.39393760422457;31.252028904947192;0.8829768887092403;0.866758861;84.80985705777249;26.85646217986897;0.3166667544501855;0.913564309;58.26607441789682;37.00867447877035;0.6351667732639097;0.91691697;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;1;5;medium;-50.0;ap_only_cochannel;dl;su;2;67.44206643567448;35.230686403760195;0.5223844443936612;0.7159779154;20.57613877118644;10.792372881355933;0.5245091414560689;0.121298576;37.85108779608651;19.099210435976655;0.5045881518351332;0.912654843;80.51680942995755;29.93935718617344;0.37183983565839146;0.945997482;164.3634244110593;91.49633577614924;0.5566709023251091;0.919186421;33.90287177008261;24.82615573914572;0.732272944531307;0.680752255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;1;5;medium;-50.0;ap_only_cochannel;ul_dl;su;0;140.9492533402153;132.8176027553342;0.942307955578499;0.886651343;127.51932864977239;123.7129646223879;0.9701506895645714;0.877332759;256.28577186743166;231.93175298203232;0.9049731918087247;0.952866591;154.7382783241606;148.71605822776564;0.9610812517651319;0.867891872;28.38082074905618;27.850188764157313;0.981303148714735;0.828625345;137.82206711065575;131.87704918032787;0.956864542413555;0.906540148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;1;5;medium;-50.0;ap_only_cochannel;ul_dl;su;1;174.1478341171438;164.14133886193784;0.9425402256310871;0.8358573676;80.58152150366818;78.3876148113916;0.972774072127979;0.854349935;246.51300651693742;234.00260252696972;0.9492505317803257;0.890667299;42.291528468767275;39.87927031509121;0.942961197170787;0.640953517;404.598184690309;377.5905118601748;0.9332481611334795;0.9162281;96.75492940603701;90.84669479606188;0.9389360868097902;0.877087987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;1;5;medium;-50.0;ap_only_cochannel;ul_dl;su;2;153.2697605994828;144.66014977813597;0.9438270746449129;0.8786055554;40.272792817936555;39.302012590318476;0.9758948868530988;0.857701601;162.46031243916684;155.8678865745247;0.9594213148696814;0.848396752;202.7222396718646;189.03909541053875;0.9325029938329706;0.907239911;316.7281363080879;296.23164717486264;0.9352868066217901;0.909003498;44.16532176035804;42.860107140435346;0.9704470709620363;0.870686015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;1;5;low;-60.0;isolated;ul;su;0;170.39695488349273;164.71813919729445;0.9666730212985255;0.6934375314;128.89109638281616;126.35279441951946;0.9803066151617039;0.794691917;316.6947331536028;302.8052225836638;0.9561422748284156;0.789143907;211.0871027941378;203.6511893347943;0.9647732459211621;0.791997045;57.60757603186097;56.966296987944155;0.988868147419323;0.324607797;137.70426605504588;133.81519266055045;0.9717577856815214;0.766746991;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;1;5;low;-60.0;isolated;ul;su;1;157.17889103977333;151.73748926572367;0.9653808362048264;0.754612008;110.65720285770048;108.71188551157753;0.9824203278604057;0.485515986;238.68368365829028;231.01686664673983;0.9678787552879962;0.762303114;52.554620115502885;51.781894547363684;0.9852967147999371;0.845306974;242.3376674379448;229.91669038808237;0.9487451654495971;0.867999403;141.66128112942826;137.26010923485495;0.9689317231957529;0.811934563;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;1;5;low;-60.0;isolated;ul;su;2;129.18184596677858;118.84554490118293;0.9199864269763275;0.756817582;54.683563067919295;53.98239129318753;0.9871776501860189;0.671335091;128.6979568466731;113.14561234329797;0.8791562439339754;0.896222413;247.7359715664565;237.6525495597387;0.959297707381938;0.832372547;141.00022796352584;116.59088145896656;0.8268843472304632;0.925781665;73.79151038931813;72.85628985072388;0.9873261770404196;0.458376194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;1;5;low;-60.0;isolated;dl;su;0;152.66105127014148;93.52817456710615;0.6126524990424919;0.320762981;131.66288835564538;92.56984086890628;0.7030822582203904;0.280702379;291.44263184532855;159.14707197139026;0.5460665482044204;0.27548027;181.4674744897959;107.51836734693877;0.5924938761022137;0.210151094;39.90022949276215;35.182770389549255;0.8817686223065799;0.262645476;118.8320321671754;73.22282225874619;0.6161875794207978;0.574835686;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;1;5;low;-60.0;isolated;dl;su;1;122.3651110005598;74.77047515858834;0.6110440676039289;0.451192515;101.58200465782873;83.15299175922608;0.8185799447384468;0.33860141;161.11099200720412;80.91526586620927;0.5022330559704524;0.548078714;42.22623914957856;36.4408101648006;0.862989716789976;0.293159288;194.13873736508782;96.29164449175093;0.4959939772899088;0.438153294;112.76758182309982;77.05166351095482;0.6832784942735308;0.637969869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;1;5;low;-60.0;isolated;dl;su;2;134.59937283345434;75.66440477849882;0.5621452996822034;0.4352002096;46.71348063555114;40.187487586891756;0.8602974353469007;0.38161415;197.2008182035356;117.51361681796465;0.5959083633044366;0.309331854;228.8185819462228;95.284677763551;0.41642019172177597;0.676034612;152.89665693331042;84.11000343760743;0.5501101536464205;0.53638026;47.36732644865175;41.22623828647925;0.8703518095151579;0.272640172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;1;5;low;-60.0;isolated;ul_dl;su;0;158.06564801962477;151.26489397468796;0.9569751294468963;0.580611774;138.29132231404958;134.48980716253445;0.9725108192769885;0.702829927;209.1414743239552;193.86724938541383;0.9269670208268592;0.708260716;218.33308024296676;208.1005967604433;0.9531336091116542;0.532192558;57.5463827934586;56.840852684711926;0.987739800931035;0.352819415;167.01598042369378;163.02596388033638;0.9761099714336596;0.606956254;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;1;5;low;-60.0;isolated;ul_dl;su;1;155.59858744584866;136.57820645891758;0.8777599379329163;0.80061625;109.21360115401835;107.63027928900009;0.9855025212218267;0.646184316;201.28230824105944;193.89413727165467;0.963294484080754;0.858439698;14.35493492407809;13.822125813449023;0.9628832096106987;0.835629229;289.14639115250293;207.35273573923166;0.7171202618602587;0.995150748;163.99570175758458;160.19175418125243;0.9768045897815353;0.667677259;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;1;5;low;-60.0;isolated;ul_dl;su;2;107.73752717126759;103.41006868852064;0.9598333227393673;0.7307828946;55.300374356484475;54.599956842072814;0.9873343079036583;0.663594084;151.8375834233392;148.11387487305143;0.9754757124926992;0.674287833;166.02542147154676;157.93281524191528;0.9512568246603224;0.851865433;111.0344294069641;102.7714907508161;0.9255821937368398;0.735965645;54.48982719800342;53.63220573474758;0.9842608885482524;0.728201478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;1;5;low;-60.0;ap_only_cochannel;ul;su;0;147.02582481269073;142.24665193333615;0.9674943304317919;0.7208344786;128.49583137776386;125.4171881518565;0.976040909709697;0.709648063;257.0209378402473;245.69001545595054;0.9559143995056949;0.714807529;172.54228921020905;167.4175317684011;0.9702985426629848;0.761024126;41.29489855503489;40.610077035790454;0.9834163167072136;0.639123773;135.7751670801985;132.09844725468224;0.9729205280716428;0.779568902;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;1;5;low;-60.0;ap_only_cochannel;ul;su;1;145.6112260847753;131.5471601613948;0.9034135876639596;0.77086553;98.81136369633795;96.9847085250534;0.9815137135755142;0.728853549;171.65820383912248;119.86691042047532;0.6982882713418941;0.930483259;48.8149521070207;48.06429894412373;0.984622474662041;0.679076542;256.08105472180216;243.31821163473157;0.9501609242396486;0.844291063;152.69055605959315;149.50167128259002;0.9791153764889129;0.671623237;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;1;5;low;-60.0;ap_only_cochannel;ul;su;2;135.3142403329484;127.95002600368544;0.9455769451083427;0.7527900864;81.53146717154411;80.42820917003633;0.9864683165925802;0.367622474;197.17532785179017;188.05295587010824;0.953734718835924;0.921748381;204.97251228106876;199.83158080856765;0.9749189224677522;0.773759956;146.97449737762238;126.46573426573427;0.8604603963421298;0.900792195;45.91739698271653;44.97164990398073;0.9794032950279873;0.800027426;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;1;5;low;-60.0;ap_only_cochannel;dl;su;0;88.40780734773641;46.904712731636174;0.5305494405844138;0.6543517498;72.42789757412399;58.74148493016418;0.8110339647792082;0.878374818;187.55963855421686;68.76144578313253;0.36661110201092667;0.108959174;70.80224867724868;28.884185773074663;0.40795576853417365;0.888458226;15.06054012345679;11.993086419753086;0.7963251199121242;0.743090107;96.18871180963572;66.14336075205641;0.687641611033931;0.652876424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;1;5;low;-60.0;ap_only_cochannel;dl;su;1;69.30597321383249;29.784926319311438;0.42975987405031907;0.8003512911999999;59.89228850949549;39.01860732783426;0.6514796528713065;0.954143691;80.22053331006613;21.880969875091843;0.2727602145265993;0.956708283;27.158022459078797;17.052150742291587;0.6278863186001651;0.250853454;115.48804108312655;35.01406120760959;0.3031834368236188;0.917078266;63.770980707395495;35.95884244372991;0.5638746973129075;0.922972762;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;1;5;low;-60.0;ap_only_cochannel;dl;su;2;55.91861899968359;23.836973687416098;0.42627972782287377;0.5953826056;29.20347326403772;21.675953707672523;0.7422388943840159;0.930149442;78.57764811490125;21.795332136445243;0.2773731800241045;0.070258921;65.62716841344417;33.52005782435851;0.5107649565677697;0.776702978;87.0892802060348;31.563124768604222;0.3624226161237359;0.915278764;19.095525;10.6304;0.5566958750806799;0.284522923;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;1;5;low;-60.0;ap_only_cochannel;ul_dl;su;0;131.92075671181814;125.84906479575291;0.9539747036978503;0.8626601902;144.2233922527266;139.63650039317582;0.9681959230891406;0.831572516;225.654932981925;216.77252598282874;0.9606372132808294;0.893760128;106.33158770555991;95.1427825632994;0.8947743997461681;0.943661825;22.241812461779546;21.798348876318606;0.9800617154639268;0.779407393;161.1520581570997;155.895166163142;0.9673793058923703;0.864899089;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;1;5;low;-60.0;ap_only_cochannel;ul_dl;su;1;142.0254662842745;131.0995003211647;0.9230703742859702;0.83446957;100.99593369478269;98.54021864723136;0.9756850106958496;0.775055144;253.86895203041558;232.24171853041557;0.9148094584744302;0.927631091;43.71646748458458;42.37653889347997;0.9693495685218139;0.686861574;239.78829664734386;224.6204833692271;0.9367449809261373;0.922867219;71.75768156424581;57.71854216546954;0.8043534978731608;0.859932822;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;1;5;low;-60.0;ap_only_cochannel;ul_dl;su;2;131.98533898452834;113.04567811997343;0.856501782620151;0.8287874506;52.20803922778218;51.322380810140395;0.9830359762453885;0.680880537;197.43734664928692;188.77125185298777;0.9561071147714878;0.914183486;169.22941261157501;160.92638448987427;0.9509362586942358;0.935712732;195.0635593220339;119.30784391013007;0.6116357372171326;0.7771389;45.98833711196372;44.90052953673463;0.9763460119773257;0.836021598;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;1;10;high;-41.5;isolated;ul;su;0;157.41363520791896;151.42973151613984;0.961986115854098;0.5352447816;126.26296171824876;123.7560722251077;0.9801454879639597;0.558082783;234.18162939297125;223.0926517571885;0.952647961052595;0.566116851;173.52053616116117;167.3506840173507;0.9644431012011161;0.653436279;36.36445539677074;35.882614018977655;0.9867496605535341;0.479020835;144.25053033517182;139.22387215386792;0.9651532776370092;0.642565074;217.9452339385475;210.2659217877095;0.964764945706483;0.403681148;264.68573016749684;252.66083135622642;0.9545691458180958;0.479739623;51.9876738195931;51.27600549957361;0.9863108258605855;0.544397072;55.253512240777766;54.52216864636011;0.9867638532871778;0.502092227;269.6840889084507;256.26649369903635;0.9502469898623895;0.523315924;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;1;10;high;-41.5;isolated;ul;su;1;192.53853477329952;185.5028515569144;0.9634583112171851;0.6120559533;46.10418173458423;45.4610679451149;0.9860508577470986;0.618243137;317.0026452953836;303.78441922503055;0.9583024739177292;0.738770725;141.43597136563878;137.52655506607928;0.9723591087768408;0.677037579;303.29790740348943;289.791539357931;0.9554683111361189;0.573817804;40.35546189146049;39.57829209896249;0.9807418932637106;0.800733679;203.96745855708616;198.20499649778193;0.9717481303141725;0.661629108;135.94422471764807;133.32057361266777;0.980700532807263;0.609879043;308.1589309776913;296.14712781354496;0.9610207527458748;0.662504304;272.4542372881356;258.1258003766478;0.9474097483155138;0.078761172;156.66432850187743;153.08814357538344;0.9771729470218797;0.699182982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19;1;10;high;-41.5;isolated;ul;su;2;204.92392476174481;195.64201410611557;0.9547055783436664;0.5942870065;352.01500482126295;332.8179807349269;0.9454653244225102;0.71094432;304.54323282465987;291.89223654079296;0.9584591121381092;0.680622273;236.51973155746603;228.88489427293646;0.9677200830803643;0.685507871;236.65764074540022;217.16936625255542;0.9176520376377344;0.281708568;109.80891118036618;107.57054927931438;0.9796158446797164;0.419385168;274.8269049072528;262.65353509000784;0.9557053199672966;0.74916226;45.103141609234235;44.445941104720625;0.9854289417307671;0.521442254;289.4818717185796;274.36154949784793;0.9477676369474668;0.695560914;107.41605945281137;105.70125078318985;0.9840358259430021;0.551928616;92.866748800415;90.92283750486318;0.9790677360771014;0.646607821;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;1;10;high;-41.5;isolated;dl;su;0;138.46036704315756;66.10627850855937;0.47743827291714674;0.2370334596;128.1350338491296;74.23597678916828;0.5793573744755565;0.229356053;258.93153982414697;103.59055118110236;0.40006926638390883;0.135445377;159.12983044164037;73.70347003154573;0.46316564170899377;0.285483716;28.990346459096457;25.313797313797313;0.8731802274082332;0.183069238;112.45320855614973;69.74450386215092;0.6202091052593341;0.246646366;160.90520055970148;71.49004975124379;0.4442991867420622;0.342382351;244.8916471962617;111.40934579439252;0.45493322075255005;0.226387233;51.768240578439965;42.590709903593336;0.8227188992266271;0.084882523;45.479099157485415;35.26247569669475;0.7753556325860269;0.326066544;193.9195238095238;53.72190476190476;0.27703195483644416;0.310615195;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;1;10;high;-41.5;isolated;dl;su;1;136.34246442395045;66.96415193364257;0.49114670338817334;0.2291696226;33.42129279364479;27.080007565727257;0.8102621204071627;0.417092301;127.3481947582057;50.51422319474836;0.39666226357318246;0.319029729;110.8140277023357;52.68441064638783;0.4754308794542388;0.365029412;167.71327710386657;47.144806671721;0.2811036042335738;0.252217131;42.90105140186916;34.54766355140187;0.8052871065508819;0.1724329;179.46962151394422;94.02390438247012;0.5238987166146375;0.122031698;126.22802850356294;83.6959619952494;0.6630537051672877;0.142775385;230.93408551068885;110.75534441805226;0.47959721568657704;0.127304347;223.68493150684932;94.35616438356165;0.4218261987874334;0.17947882;120.91013344453711;74.83903252710593;0.618964104951844;0.194304503;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;1;10;high;-41.5;isolated;dl;su;2;155.24501234214765;70.70938906485095;0.4554696347281875;0.2404661568;231.83106356614786;106.84046692607004;0.46085483663230264;0.158897191;154.13782876844783;48.13486005089059;0.31228453414379376;0.282412317;157.74022346368716;72.93109869646183;0.4623494064800222;0.185319702;237.67725840336135;99.6078431372549;0.41908865747774127;0.242656135;88.67166554959786;54.67024128686327;0.6165469087335894;0.28986546;227.11660207945735;77.55038759689923;0.3414562691007855;0.266341849;43.8600431189364;36.206970894717934;0.8255115207373271;0.183467247;255.20247603833866;108.02555910543131;0.42329353845768647;0.208591837;71.47733369098712;50.1587982832618;0.7017441151359922;0.319545297;84.73562874251498;52.967664670658685;0.6250931922817358;0.267564533;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;1;10;high;-41.5;isolated;ul_dl;su;0;158.8126147447614;151.00224768724794;0.9508202350923696;0.5156153921;143.60107445088903;139.52153655985546;0.9715911743234988;0.35155142;241.4468461860855;228.0268231349539;0.9444183129201503;0.318958499;100.86625364431487;92.20991253644316;0.9141800077318564;0.998432999;42.01277797214265;41.43100168368574;0.986152396567476;0.567310273;138.84301831358647;135.21617718713392;0.973878116663662;0.334154336;198.91303236797273;190.4831345826235;0.9576201836300268;0.534552731;311.27646032566554;293.3853708968726;0.9425234744378844;0.594277615;52.98588122833479;52.254663808843375;0.986199768645154;0.536328599;56.82219672647771;56.1102991865435;0.9874714885916671;0.405656793;301.3586062321447;281.38355729552427;0.9337166799834707;0.514930656;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;1;10;high;-41.5;isolated;ul_dl;su;1;173.54771316009484;165.35473753559535;0.9527912210693228;0.3753263943;51.73592896030724;51.02154508430226;0.9861917261299576;0.505217154;227.52475596311075;217.09433109990212;0.9541569671438315;0.545752894;228.3641562245125;218.95929413509305;0.9588163823740657;0.449106623;320.7421875;296.78824626865674;0.9253171482739754;0.381476211;48.28318977237414;47.54164077066501;0.9846416733193253;0.302710214;153.6011866836572;148.2939364978231;0.9654478568790978;0.380883949;166.1294688307254;161.33443017286922;0.9711367363562572;0.188822897;183.77059305373527;176.01502839667978;0.9577975750734627;0.37794815;228.38748574076715;214.51761015257378;0.93927042218094;0.35602253;126.93817887175894;121.98131277738847;0.9609505497996925;0.265323321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21;1;10;high;-41.5;isolated;ul_dl;su;2;208.21004695375575;198.33951070681007;0.9525933719752825;0.4235420374;445.60029887836106;419.4653008962868;0.9413487871353324;0.526573158;228.2222018011395;218.4782209152729;0.9573048511101608;0.650073809;252.39413895141965;243.200639024036;0.9635748279830175;0.367904167;219.45790138224348;204.93567251461988;0.9338268124494213;0.205031847;126.69292647183757;123.17322232605557;0.9722186214826729;0.500804443;232.24555479984454;218.89312087057908;0.9425072572830385;0.605053025;43.06612594589893;42.00365312690267;0.9753292687544969;0.26697786;329.74349502431176;311.9814086521273;0.9461336261663785;0.3741987;92.11209484185771;90.5951759584096;0.9835318164671814;0.454700476;112.56573144064342;110.66869278381083;0.9831472808593359;0.284102889;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22;1;10;high;-41.5;ap_only_cochannel;ul;su;0;155.9733219448805;147.26963538475906;0.9441975944886444;0.5794577562;104.94953558107218;100.52482995684926;0.9578396836181815;0.657540178;270.402394308181;258.1660985435389;0.9547478275998688;0.485756254;178.71026916759854;172.24014537321779;0.9637954560500777;0.637671653;30.714833445323777;30.26081329948733;0.9852182123453589;0.508570878;134.74704270649292;130.16475265017667;0.9659933905466301;0.314809703;134.38102064220183;126.54502208630649;0.941688204789282;0.915756478;240.70788908889503;215.90141235114928;0.8969436488698358;0.851397707;48.32499637647992;47.65922128646405;0.9862229665817439;0.557772579;47.80346958574116;47.19238005644403;0.9872166281110396;0.459525436;368.99176854681855;344.04167824395665;0.9323830707630103;0.405776696;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
